condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.999,115.0,0xaaf7f152dd0d59bc19fba5a905fbbb55fc053015e7f58499f68816616eee2f83
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.999,115.0,0xdf0b6c41d7d9bf0173c03f9f4abf6b7a16db4f302ca2b9656efaaa975df820a7
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.999,73.6,0x0d4e1b3f362068350fd94c0e1db047e1e5e8c7f626a208f3fa6a7a20fe4b3288
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033883,2026-07-02T23:11:23+00:00,2026-07-02,BUY,No,0.999,10.64,0xa1cd88bae96bef620cf397538a41adc00ae5f084c0b3e1c31c73f70be3a650c2
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033883,2026-07-02T23:11:23+00:00,2026-07-02,BUY,No,0.999,10.89,0x6ad7038c49e75933926d97c1d3fb38c037a3b4d90cb0af3cb74a3e40d2d7c196
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033883,2026-07-02T23:11:23+00:00,2026-07-02,BUY,No,0.999,10.75,0x0b1c6aa3acdf66654fac0523500b6660712f8ee9402ea5df3197010f935a0c2d
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033883,2026-07-02T23:11:23+00:00,2026-07-02,BUY,No,0.999,10.67,0x04813780eb88db04808486c2b63055df427b35abe513ad97a3496921628e1706
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033882,2026-07-02T23:11:22+00:00,2026-07-02,BUY,No,0.999,10.0,0x220b257b7cf90a04b4592d444c57213f8f9385615d43783ca29ea6502ba5b732
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033882,2026-07-02T23:11:22+00:00,2026-07-02,BUY,No,0.999,54.0,0x6c16dc0631ec3f8085b72bd3b9b52eb075446724e9aa163ec66735e1bdf4a9d4
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033858,2026-07-02T23:10:58+00:00,2026-07-02,BUY,No,0.999,10.0,0xeb80bacdc0c37e857bade3f46c5fbb62053614e84f256de25a93e5d0ec407198
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033856,2026-07-02T23:10:56+00:00,2026-07-02,BUY,No,0.999,28.0,0x0cd0f37e8fc812e08ca9f0ac3721f31a726b38d02175bda879ec34362e789f1f
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033847,2026-07-02T23:10:47+00:00,2026-07-02,BUY,No,0.999,5.0,0xa06535c51fa7185b4a16874f5f85486620c39dc8a9c766561c16a11b63cd18af
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033846,2026-07-02T23:10:46+00:00,2026-07-02,BUY,No,0.999,115.0,0xbf67e07f227f3246817d834375e2c447702471ad98039f9d6b5d387a3d912fe4
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033844,2026-07-02T23:10:44+00:00,2026-07-02,BUY,No,0.999,37.4,0x1d94b4ee5e9f69399376b60d5704ef92dca4cb99d0479562422a5462525ea5bf
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033703,2026-07-02T23:08:23+00:00,2026-07-02,BUY,No,0.999,15.0,0x20ec62132701e8bdef039e307bdbb04607c068d0656e059f05f1eb0bb6a8df2c
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033703,2026-07-02T23:08:23+00:00,2026-07-02,BUY,No,0.999,39.0,0x587822d26310c1a93eb56a3998ea6ba795f3eeb1bded5e4d30d62ae7433ddcf7
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033702,2026-07-02T23:08:22+00:00,2026-07-02,BUY,No,0.999,116.0,0xbac909913d12d6aaa3f26856dfbaef94100562f5c2376f311a2e252c4e3acae1
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033700,2026-07-02T23:08:20+00:00,2026-07-02,BUY,No,0.999,62.0,0xc5634975c36e690c2bd6e8e1b5eef26ae3c04c5580cd9acf7cc7e996c1537c03
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033699,2026-07-02T23:08:19+00:00,2026-07-02,BUY,No,0.999,110.0,0x0661a4804e2dbf17e3aa10f22a3861e3652ed6b6b043c1edfc84f8ea06be4f11
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033699,2026-07-02T23:08:19+00:00,2026-07-02,BUY,No,0.999,10.0,0x327ef4df5b3c34c528717de2c5b4b59ea10b2c9bbccddfccbcc52f4d0a826202
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.999,110.0,0x162e607f6d7c6f7a94a64297fb74911732009faf7416248e9a91108cf95504fd
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.999,110.0,0x9d9a3661bb7d63b1d04db934c89212eb278c839b15e8c34acd66655ea9c2bfec
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.999,51.1,0xb7082e9e6044cf41095238fa26ef6c28b048e52707df31a0e09e202fd37d4ac3
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.999,25.5,0x87e335672501cd7f9e5103f1107bd770a3a3417af837c283007fd229af572266
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.999,73.6,0x223cc619be66d5e6cd939dc6a9aac2d5c5df59bd521e9d098862b1ffedeee14a
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.999,5.0,0x8ad1642b83a18da88ad955ee0c0165129e946bf0c0c18e185715c5cb82317345
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033693,2026-07-02T23:08:13+00:00,2026-07-02,BUY,No,0.999,115.0,0xc54ff940529ef38ea108b7a3284be47d26fe6781f9929401de0933e6f3bce2b2
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033681,2026-07-02T23:08:01+00:00,2026-07-02,SELL,No,0.998,0.41,0x059dd37200fc0bf2cbd55710bbdb481dbaefa427ff983573a65c2f26707bbde3
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033627,2026-07-02T23:07:07+00:00,2026-07-02,BUY,No,0.999,20.0,0x5d5e8b5de4f1ef8ab195c40630bdc1e3ab3d76e68226c1b0a7c502b0bedaee31
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033625,2026-07-02T23:07:05+00:00,2026-07-02,BUY,No,0.999,16.0,0xbc61767edf70c292ceb3480ab6d937511fa197d880a60b434dd2971a9f547a53
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033622,2026-07-02T23:07:02+00:00,2026-07-02,BUY,No,0.999,2.1,0xd44cf43b5d608ad9f0e2f60d2a711db067fc8b4c020116bb41faaecfda8b923d
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033619,2026-07-02T23:06:59+00:00,2026-07-02,SELL,Yes,0.001,0.05,0xfde0859a7f23c29570f03e98c78187daa9f102b75293b9de568340389ae1a54d
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033619,2026-07-02T23:06:59+00:00,2026-07-02,SELL,No,0.998,10.75,0x405578f6bbeb389a03a4a63cd2efb4c1e53d002ee14d0cee2a0c4604c8d43cd1
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033604,2026-07-02T23:06:44+00:00,2026-07-02,BUY,No,0.999,10.0,0x41490d7aecaf9745a4b8574af5293b0233ae8429982b1b6a0c52328e3d47d0bd
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033585,2026-07-02T23:06:25+00:00,2026-07-02,BUY,No,0.999,10.75,0xb2e8ac517352c5b663fb963511b26461e6ea3971fc6a5c81d84765a365804b76
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033580,2026-07-02T23:06:20+00:00,2026-07-02,BUY,No,0.999,50.0,0x277ef76dbd19c8f3f36d406db66a4caa36110ab64ade723d2cf6d849e4104720
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033576,2026-07-02T23:06:16+00:00,2026-07-02,BUY,No,0.999,115.0,0x34f81a96bdcbb5ded5241d4dbe5e9cb2632060206e89d5e9c6bd0c31e7370389
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033574,2026-07-02T23:06:14+00:00,2026-07-02,BUY,No,0.999,38.3,0xb52a1d1cd3a5c807235d6cfca20de195b75ec99f40ed1c87717e375e35b248af
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033574,2026-07-02T23:06:14+00:00,2026-07-02,BUY,No,0.999,10.0,0x6b73ed0eb2bf7dc0a05ebe7f583b7a2854e569a19beb90854f4139eb4bf8be43
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033574,2026-07-02T23:06:14+00:00,2026-07-02,BUY,No,0.999,50.0,0x1081d2ccf52ae5e95d974c38ae8b12047086cf273b4503f20c1e7a466608e8a0
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033573,2026-07-02T23:06:13+00:00,2026-07-02,BUY,No,0.999,73.6,0xa1ceeab405071bb8ddac194fb68f440937104e9bda2018302c12870760f77587
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033568,2026-07-02T23:06:08+00:00,2026-07-02,BUY,No,0.999,26.1,0x6d29beff031dce6c071b59313857c2eaafa5008c6fc432325eae5970aa667673
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033565,2026-07-02T23:06:05+00:00,2026-07-02,BUY,No,0.999,20.0,0x21dcf3e2bd70c974622e020046ff667a2bd3dc773131c80f5da58389be22a05b
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033564,2026-07-02T23:06:04+00:00,2026-07-02,BUY,No,0.999,10.0,0xf8a8da4ff227e87139884cc030bdda217559d161e65208342a5cf9e892a28403
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033556,2026-07-02T23:05:56+00:00,2026-07-02,SELL,Yes,0.001,252.0,0x211dfa3f24319a884cc1e236dfda1059a4ade857362a96d25fddbeb424668aed
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033523,2026-07-02T23:05:23+00:00,2026-07-02,SELL,Yes,0.001,28.65,0x353cd4263057f4806ddceec3f12d6daad5eefdca34a3cc854bde0c6726adb06d
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033517,2026-07-02T23:05:17+00:00,2026-07-02,BUY,No,0.999,10.0,0xccd66bb8c5a4126369cfc533ab5f09047b11141a3fe4c1fa9882e8d8a7c6ff11
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033514,2026-07-02T23:05:14+00:00,2026-07-02,BUY,No,0.999,10.0,0xbb7f63f66cf305fb0a0c520d4dc03e8ddb9e6a82b096303c7546cd64fedb9da2
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033513,2026-07-02T23:05:13+00:00,2026-07-02,BUY,No,0.999,10.0,0x5da18b248cc28eb04a4c202959457d2f886fcbeb3d86582060e0cbd3cc155bfd
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033511,2026-07-02T23:05:11+00:00,2026-07-02,BUY,No,0.999,10.0,0xee00b0f7d8143029dadc392a6d4baf29823aa87736721af5a9c8573bf8482ebd
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033508,2026-07-02T23:05:08+00:00,2026-07-02,BUY,No,0.999,10.0,0x3632b2f73bcdc6504e4581fb9f8ee2cbe680048eede6087cc942b1e3ea9b6005
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033507,2026-07-02T23:05:07+00:00,2026-07-02,BUY,No,0.999,10.0,0x88f7208c261cff9435583687413e953271e1eed374e86a3fa230e05b4e63b68c
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033504,2026-07-02T23:05:04+00:00,2026-07-02,BUY,No,0.999,10.0,0x80368517dd401e29302bf6b81cbf4192510c969dd6d5ea8e6a2b298ef70e3548
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033502,2026-07-02T23:05:02+00:00,2026-07-02,BUY,No,0.999,10.0,0xbe6e99e1a0a69bda761b2714201eed6415c6ce79b408ec813e70f0077392dd8b
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033501,2026-07-02T23:05:01+00:00,2026-07-02,BUY,No,0.999,10.0,0x44ce6d1b1e3a581f2d763082901fe776ed9d8e51d18f676261628678da419442
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033501,2026-07-02T23:05:01+00:00,2026-07-02,BUY,No,0.999,10.0,0xc0f661f93e76c5e4eb0ddf79251b764a9b1421b58c5cd9f1b16e5ad856314e2c
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033501,2026-07-02T23:05:01+00:00,2026-07-02,BUY,No,0.999,10.0,0x1faa303c95c285ba35dd300978dfc57f830f9568a54bd28055d976b60fc382dc
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033499,2026-07-02T23:04:59+00:00,2026-07-02,BUY,No,0.999,20.0,0x311f480fec986a1d4bfbe97f73d136a919a0797fc5abb8d6832575b4afc52d1a
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033496,2026-07-02T23:04:56+00:00,2026-07-02,BUY,No,0.999,20.0,0xeab5fc0f74c4cca7f6617ad88896849e2906a0a807444f8e568635080da0572e
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033496,2026-07-02T23:04:56+00:00,2026-07-02,BUY,No,0.999,10.0,0x8e9caa2ef5e5244871a4caa1345e31088ca359ada1cbb26804df11414d5a8129
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033496,2026-07-02T23:04:56+00:00,2026-07-02,BUY,No,0.999,10.0,0x219bbda10b45e6012b42a7f60082f2b737caf27922a64ddb8dc36af77db5f6ee
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033459,2026-07-02T23:04:19+00:00,2026-07-02,SELL,Yes,0.001,100.79,0x6bf23747e5ad865d502ed01c7514d1e48b337ef0ef31eff498fce45be1a213b6
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033427,2026-07-02T23:03:47+00:00,2026-07-02,SELL,Yes,0.001,1.1,0xec15ec9a64170cb5b4c65ba823dae2d67e3612f45aeded69f3b82c56af241faf
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033411,2026-07-02T23:03:31+00:00,2026-07-02,BUY,No,0.999,95.0,0x8243f4ee1b5752652e31ce241039d146389fe42912c4839cc19af83a8224e6f9
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033402,2026-07-02T23:03:22+00:00,2026-07-02,BUY,No,0.999,85.0,0x91c2555805271a7fc6706c9f271e812938ab67ea8e66ebaaae05b491c18105e6
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033402,2026-07-02T23:03:22+00:00,2026-07-02,BUY,No,0.999,8.0,0x4ee4850a914b16fd0e51f79b2ece116cc9d951d84fe211648e9ea6ebece65c01
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033396,2026-07-02T23:03:16+00:00,2026-07-02,BUY,No,0.999,70.0,0x30782f59bef395b2d736f801c09243867ddf84aff92c754144d0fcf26106307c
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033396,2026-07-02T23:03:16+00:00,2026-07-02,SELL,Yes,0.001,66.76,0xc16c9d575717486d1eec8e46e716ad8446b1ede5881e7e3c6a28adeffc9c9e92
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033394,2026-07-02T23:03:14+00:00,2026-07-02,BUY,No,0.999,45.0,0x9cde2a65765ab7de21c35dfc552c3350c3fb12c5f2fc65012a0e13e0546b9214
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033360,2026-07-02T23:02:40+00:00,2026-07-02,SELL,Yes,0.001,64.34,0xe5f9bab2852640df75a55089ecc17708e4b7760dcf9d509d0fbac2bdbb6fd35f
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033357,2026-07-02T23:02:37+00:00,2026-07-02,BUY,No,0.999,5.0,0xdd5910d98cabbd92ee48c03f1b552bf15883449f2c370a7281625bd01d8a30ec
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033354,2026-07-02T23:02:34+00:00,2026-07-02,SELL,Yes,0.001,61.62,0x00beab1eb0b3c04760ca99c80e06a08819f2a097fc2a4de877c6f9ff4e752202
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033339,2026-07-02T23:02:19+00:00,2026-07-02,SELL,Yes,0.001,20.92,0x60cdd9511c5062853f57813ad423d97006b32d481dbc5749c85bcfae15dde374
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033339,2026-07-02T23:02:19+00:00,2026-07-02,BUY,No,0.999,25.2,0xb5c6e3d73b31edf34944f941eb0fd625f1c59e3328cc354cd9b529f04957a130
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033336,2026-07-02T23:02:16+00:00,2026-07-02,BUY,No,0.999,50.4,0x92f958f8c74998d6d04ee3f3a92b7bc81aa706e8e8ae12bb8c78e6d1b049e020
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033334,2026-07-02T23:02:14+00:00,2026-07-02,BUY,No,0.999,5.0,0x80baa3eaede67443c9ac5637353bbc497f83640d6b943b485d73857ed7913abc
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033334,2026-07-02T23:02:14+00:00,2026-07-02,BUY,No,0.999,20.0,0x0f2333cdbc8d0a525f139bd99adef8cbfcbcbfc7d6aab39b8fc0e3bd07a8d3f2
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033327,2026-07-02T23:02:07+00:00,2026-07-02,BUY,No,0.999,65.0,0xd3d699770d9a15142ae5bab4eb84bbf88974165a525f33bad7f2f7b0c58fd18b
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033325,2026-07-02T23:02:05+00:00,2026-07-02,BUY,No,0.999,115.0,0xa9a23cb17468852fbe6efc153cc75f3aca757d7bb377db59dc66b6f3cd94c5a3
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033324,2026-07-02T23:02:04+00:00,2026-07-02,BUY,No,0.999,115.0,0xb966a95aa5774d9089a8bbaaaade219bd57fa1c3447059ffb6c9ebc3815d6132
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033324,2026-07-02T23:02:04+00:00,2026-07-02,BUY,No,0.999,60.0,0x96a9b4c8f72a6c237ad1737d67ef3183bdf35cae59ba9a811db87da4cc834a21
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033322,2026-07-02T23:02:02+00:00,2026-07-02,BUY,No,0.999,55.0,0x8525d09388c22a35a3e04a995abee91b3b954bbbf65683bd1f35e180a4cea22a
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033321,2026-07-02T23:02:01+00:00,2026-07-02,BUY,No,0.999,23.4,0xe5c290507c8c6285eb139868103723334ff935c5bf121385e33d2f9f0a3b1fc1
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033321,2026-07-02T23:02:01+00:00,2026-07-02,BUY,No,0.999,115.0,0xa47fa369e2ca5f486cf62ff66d512294423232d32355b2ddd727a32bf6356522
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033321,2026-07-02T23:02:01+00:00,2026-07-02,BUY,No,0.999,115.0,0x2ed21e56af2c401e9722fcf6ba3a4928183cb47efbc9fef2c87058b612c5dfb3
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033319,2026-07-02T23:01:59+00:00,2026-07-02,BUY,No,0.999,46.8,0x30720873fdd5d2139b017ca545997ff9dc611ca4b50fe143752dc3fc26a3ba1d
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033310,2026-07-02T23:01:50+00:00,2026-07-02,SELL,Yes,0.001,0.01,0xf0635b7c378dde804a3efb8fa33742a0125daf874dd0541c25cf7650982758b2
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033310,2026-07-02T23:01:50+00:00,2026-07-02,SELL,No,0.998,2.35,0xd823965b136831d15f75d7a79637473aeb14689c6a7ec57724181380325b630c
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033253,2026-07-02T23:00:53+00:00,2026-07-02,BUY,No,0.999,2.94,0xd79aeb16e94682a6af998602c6819b7f5dbc750d0312b42b44d00b391df06136
